Leto,Prvak,Prvi_proizvajalec,Podprvak,Drugi_proizvajalec
1949,Leslie Graham,AJS,Nello Pagani,Gilera
1950,Umberto Masetti,Norton,Geoff Duke,Gilera
1951,Geoff Duke,Norton,Alfredo Milani,Gilera
1952,Umberto Masetti,Gilera,Leslie Graham,Norton
1953,Geoff Duke,Gilera,Reg Armstrong,Norton
1954,Geoff Duke,Gilera,Ray Amm,Norton
1955,Geoff Duke,Gilera,Reg Armstrong,MV Agusta
1956,John Surtees,MV Agusta,Walter Zeller,Gilera
1957,Libero Liberati,Gilera,Bob McIntyre,MV Agusta
1958,John Surtees,MV Agusta,John Hartle,Norton
1959,John Surtees,MV Agusta,Remo Venturi,Norton
1960,John Surtees,MV Agusta,Remo Venturi,Norton
1961,Gary Hocking,MV Agusta,Mike Hailwood,Norton
1962,Mike Hailwood,MV Agusta,Alan Shepherd,Norton
1963,Mike Hailwood,MV Agusta,Alan Shepherd,Gilera
1964,Mike Hailwood,MV Agusta,Phil Read,Norton
1965,Mike Hailwood,MV Agusta,Giacomo Agostini,Norton
1966,Giacomo Agostini,Honda,Mike Hailwood,MV Agusta
1967,Giacomo Agostini,MV Agusta,Mike Hailwood,Honda
1968,Giacomo Agostini,MV Agusta,Jack Findlay,Matchless
1969,Giacomo Agostini,MV Agusta,Gyula Marsovszky,Linto
1970,Giacomo Agostini,MV Agusta,Ginger Molloy,Kawasaki
1971,Giacomo Agostini,MV Agusta,Keith Turner,Suzuki
1972,Giacomo Agostini,MV Agusta,Alberto Pagani,Yamaha
1973,Phil Read,MV Agusta,Kim Newcombe,Yamaha
1974,Phil Read,Yamaha,Gianfranco Bonera,MV Agusta
1975,Giacomo Agostini,Yamaha,Phil Read,MV Agusta
1976,Barry Sheene,Suzuki,Teuvo Lansivuori,Yamaha
1977,Barry Sheene,Suzuki,Steve Baker,Yamaha
1978,Kenny Roberts,Suzuki,Barry Sheene,Yamaha
1979,Kenny Roberts,Suzuki,Virginio Ferrari,Yamaha
1980,Kenny Roberts,Suzuki,Randy Mamola,Yamaha
1981,Marco Lucchinelli,Suzuki,Randy Mamola,Yamaha
1982,Franco Uncini,Suzuki,Graeme Crosby,Yamaha
1983,Freddie Spencer,Honda,Kenny Roberts,Yamaha
1984,Eddie Lawson,Honda,Randy Mamola,Yamaha
1985,Freddie Spencer,Honda,Eddie Lawson,Yamaha
1986,Eddie Lawson,Yamaha,Wayne Gardner,Honda
1987,Wayne Gardner,Yamaha,Randy Mamola,Honda
1988,Eddie Lawson,Yamaha,Wayne Gardner,Honda
1989,Eddie Lawson,Honda,Wayne Rainey,Yamaha
1990,Wayne Rainey,Yamaha,Kevin Schwantz,Honda
1991,Wayne Rainey,Yamaha,Mick Doohan,Honda
1992,Wayne Rainey,Honda,Mick Doohan,Yamaha
1993,Kevin Schwantz,Yamaha,Wayne Rainey,Suzuki
1994,Mick Doohan,Honda,Luca Cadalora,Suzuki
1995,Mick Doohan,Honda,Daryl Beattie,Suzuki
1996,Mick Doohan,Honda,Alex Criville,Yamaha
1997,Mick Doohan,Honda,Tadayuki Okada,Yamaha
1998,Mick Doohan,Honda,Max Biaggi,Yamaha
1999,Alex Criville,Honda,Kenny Roberts Jr.,Yamaha
2000,Kenny Roberts Jr.,Yamaha,Valentino Rossi,Honda
2001,Valentino Rossi,Honda,Max Biaggi,Yamaha
2002,Valentino Rossi,Honda,Max Biaggi,Yamaha
2003,Valentino Rossi,Honda,Sete Gibernau,Ducati
2004,Valentino Rossi,Honda,Sete Gibernau,Yamaha
2005,Valentino Rossi,Yamaha,Marco Melandri,Honda
2006,Nicky Hayden,Honda,Valentino Rossi,Yamaha
2007,Casey Stoner,Ducati,Dani Pedrosa,Honda
2008,Valentino Rossi,Yamaha,Casey Stoner,Ducati
2009,Valentino Rossi,Yamaha,Jorge Lorenzo,Honda
2010,Jorge Lorenzo,Yamaha,Dani Pedrosa,Honda
2011,Casey Stoner,Honda,Jorge Lorenzo,Yamaha
2012,Jorge Lorenzo,Honda,Dani Pedrosa,Yamaha
2013,Marc Marquez,Honda,Jorge Lorenzo,Yamaha
2014,Marc Marquez,Honda,Valentino Rossi,Yamaha
2015,Jorge Lorenzo,Yamaha,Valentino Rossi,Honda
2016,Marc Marquez,Honda,Valentino Rossi,Yamaha
